title,description,creator,donor,date,date is approximate,subject,country,state,county,city,latitude,longitude,relation,publisher,source,identifier,rights,rightsstatement,format original,type,format,language,filename,oclc number,date created,date modified,reference url,cdmid,contentdm file name,contentdm file path,objectid
Elk River Camp 2,"A photograph of the men of Elk River Camp 2 from 'The Trees Grew Tall,' courtesy of John Miller.",,,1915,yes,Forestry Camp,United States,Idaho,Latah County,Potlatch,,,The Trees Grew Tall,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_96b,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/614,614,246.jp2,/phs/image/246.jp2,phs614
Elk River Camp 4,A photograph of Daisy Wunderlich (right) at camp 4 north of Elk River.,,,1915,yes,Forestry Camp,United States,Idaho,Latah County,Potlatch,,,Daisy Wunderlich & Maude Carlin,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_97a,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/615,615,247.jp2,/phs/image/247.jp2,phs615
Elk River Camp 4 Kitchen Crew,A photograph of the kitchen crew of camp 4 north of Elk River. Daisy Wunderlich in center rear.,,,1915,yes,Forestry Camp,United States,Idaho,Latah County,Potlatch,,,Daisy Wunderlich & Maude Carlin,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_97b,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/616,616,248.jp2,/phs/image/248.jp2,phs616
Elk River Upper Basin Operations,A photograph of operations on the upper basin of Elk River.,,,1915,yes,Idaho Forestry,United States,Idaho,Latah County,Potlatch,46.798355,-116.194794,Lillian Yangel,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_98,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/617,617,249.jp2,/phs/image/249.jp2,phs617
1st Wagon Road to Zimmerman Place,"The 1st wagon road up to Rudolph Zimmerman Place on  Deep Creek, Idaho.",,,1989-10-01,yes,road; forest,United States,Idaho,Latah County,Deep Creek,46.98241,-116.900966,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Deep Creek 2, Potlatch Historical Society",Gale_DeepCreek2-14a,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,color image,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/618,618,25.jp2,/phs/image/25.jp2,phs618
Diary of W.L. Maxwell,"A letter from W.L. Maxwell (Wilmington, Delaware) to Axel A. Anderson (Elk River, Idaho) containing exerpts from Maxwell's diary in 1910 when the two men were together working for the mill in Elk River. Mostly containing names of the individuals they worked with, and a little about the things they did.",,,1951-07-31,,Historic Diaries,United States,Idaho,Latah County,Potlatch,,,Lillian Yangel,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_115,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,document,text,application/pdf,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/619,619,250.pdf,/phs/image/250.pdf,phs619
Tom E. Hanley Railroad Conductor,"A photograph of a logging railroad conductor, Tom E. Hanley, watching loading operations.",,,1915,yes,Forestry Railroad,United States,Idaho,Latah County,Potlatch,,,Weyerhaeuser Tacoma,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_99a,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/620,620,251.jp2,/phs/image/251.jp2,phs620
Elk Butte Lookout Tower,A photograph of Elk Butte Lookout tower NE of Elk River at an elevation of 5790.,,,1915,yes,Idaho Watchtower,United States,Idaho,Latah County,Potlatch,46.793958,-116.179299,Lillian Yangel,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_99b,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/621,621,252.jp2,/phs/image/252.jp2,phs621
Horses at Elk River,"A table with the type, name, weight, and age of the horses at Elk River.",,,1922,yes,Horse Records,United States,Idaho,Latah County,Potlatch,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_100,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,document,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/622,622,253.jp2,/phs/image/253.jp2,phs622
Elk River Timber_3,A photograph located in Secion 8-39-2 of Elk River Timber.,,,1915,yes,Idaho Timber,United States,Idaho,Latah County,Potlatch,,,Potlatch Corporation,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_75a,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/623,623,254.jp2,/phs/image/254.jp2,phs623
Horses at Elk River cont.,"A table with the type, name, weight, and age of the horses at Elk River along with the total horses. There is also a photo of the railroad coal bunkers of the upper basin in Elk River attatched to the document.",,,1922,yes,Horse Records,United States,Idaho,Latah County,Potlatch,,,Ken Schmelzer,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_101,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,document,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/624,624,255.jp2,/phs/image/255.jp2,phs624
Water Power in Elk River Letter,"A letter from a land agent to Mr. Wm. Deary, a general manager for the Potlatch Lumber Company, about the prospects of building a dam on either Bull Run or Elk Creek. The letter goes into detail about potential energy output and location of the dam.",,,1909-04-07,,Hydroelectric power,United States,Idaho,Latah County,Potlatch,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_102,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,document,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/625,625,256.jp2,/phs/image/256.jp2,phs625
Potlatch Historical Society Beginning,A letter in response to Mr. Lee Gale from a man who compliments him and his endeavors to preserve the history of the Potlatch Lumber Company. The second page goes into more detail about the demise of the Mill when mergers begain and names were changed.,,,1999-05-09,,Historic forestry,United States,Idaho,Latah County,Potlatch,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_118c,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,document,text,application/pdf,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/626,626,257.pdf,/phs/image/257.pdf,phs626
Water Power in Elk River Letter pg. 2,"Page two of a letter from a land agent to Mr. Wm. Deary, a general manager for the Potlatch Lumber Company, about the prospects of building a dam on either Bull Run or Elk Creek. The letter goes into detail about potential energy output and location of the dam.",,,1909-04-07,,Hydroelectric power,United States,Idaho,Latah County,Potlatch,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_103,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,document,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/627,627,258.jp2,/phs/image/258.jp2,phs627
Water Power in Elk River Letter pg. 3,"Page three of a letter from a land agent to Mr. Wm. Deary, a general manager for the Potlatch Lumber Company, about the prospects of building a dam on either Bull Run or Elk Creek. The letter goes into detail about potential energy output and location of the dam.",,,1909-04-07,,Hydroelectric power,United States,Idaho,Latah County,Potlatch,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_104,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,document,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/628,628,259.jp2,/phs/image/259.jp2,phs628
1st Wagon Road to Zimmerman Place,"The 1st wagon road up to Rudolph Zimmerman Place on  Deep Creek, Idaho.",,,1989-10-01,yes,road; forest,United States,Idaho,Latah County,Deep Creek,46.98241,-116.900966,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Deep Creek 2, Potlatch Historical Society",Gale_DeepCreek2-14b,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,color image,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/629,629,26.jp2,/phs/image/26.jp2,phs629
Recapitulation Entire Elk River Plant pg. 2,"An appraisal of the of the entire Elk River plant. Page two states the new replacement value, depreciated value, and insurable value of all the construction and equipment costs for each building in the plant.",,,1923-01-20,,Sawmill Appraisals,United States,Idaho,Latah County,Potlatch,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Elk River, Potlatch Historical Society",Gale_Elk River_105,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,document,Image;StillImage,image/jpg,eng,,,2017-07-03,2017-07-03,http://digital.lib.uidaho.edu:80/cdm/ref/collection/phs/id/630,630,260.jp2,/phs/image/260.jp2,phs630
