title,description,creator,date,date is approximate,location,LCSH_loc,coverage,region,relation,Digital Collection,Holding Institution,Source,Notes,Original File Number,identifier,rights,rights (standardized),original format,type,language,format,url,cdm-id,object-id
"Palouse Valley, Stump removal, powder","Poor powder work, Charge not distributed according to the root system","Shattuck, C. H.",1904,yes,Washington,,United States--Washington,,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 2, Slide 71; 48-30",105-2-71,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/130,130,shattuck130
"Palouse Valley, Stump removal, Jexite Powder","4 ft, Douglas Fir loaded with 10 lbs, Jexite","Shattuck, C. H.",1904,yes,Washington,,United States--Washington,,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 2, Slide 72; 48-31",105-2-72,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/131,131,shattuck131
"Palouse Valley, Stump removal",A lantern slide of before and after clearning the stumps.,"Shattuck, C. H.",1904,yes,Washington,,United States--Washington,,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 2, Slide 73; 48-32",105-2-73,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/132,132,shattuck132
"Palouse Valley, Stump removal, powder",Pratically perfect powder work,"Shattuck, C. H.",1904,yes,Washington,,United States--Washington,,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 2, Slide 74; 48-33",105-2-74,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/133,133,shattuck133
"Palouse Valley, Stump removal, horse team",Much can be done with a team and heavy chain,"Shattuck, C. H.",1904,yes,Washington,,United States--Washington,,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 2, Slide 75; 48-34",105-2-75,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/134,134,shattuck134
"Palouse Valley, Stump removal, powder","Large stump blasted, Just the right unit of powder used","Shattuck, C. H.",1904,yes,Washington,,United States--Washington,,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 2, Slide 76",105-2-76,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/135,135,shattuck135
"Palouse Valley, Stump removal, diagram",Diagram Pounds of powder of each kind required for any size of stump,"Shattuck, C. H.",1904,yes,Washington,,United States--Washington,,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 2, Slide 77",105-2-77,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/136,136,shattuck136
"Palouse Valley, Stump removal, capstan stump puller",Capstan type of stump puller,"Shattuck, C. H.",1904,yes,Washington,,United States--Washington,,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 2, Slide 78",105-2-78,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/137,137,shattuck137
"Palouse Valley, Stump removal, hood and condenser","Hood and condenser used in burning stumps and saving by-products, See Bull, # 91","Shattuck, C. H.",1904,yes,Washington,,United States--Washington,,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 2, Slide 79",105-2-79,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/138,138,shattuck138
"Palouse Valley, Stump removal, pilling logs for burning","Proper method of pilling logs and debris for brurning, B, # 91","Shattuck, C. H.",1904,yes,Washington,,United States--Washington,,"Some of these photographs appear in a report from C. H. Shattuck, University of Idaho, Dept. of Forestry to Major F.A. Fenn, Supervisor, Clearwater National Forest (Day-NW SD428.C55S5) and in an article by C. H. Shattuck at the UI Agricultural Experiment Station Bulletin no. 91, Dec. 1916 (Idaho S 53 E416, http://digital.lib.uidaho.edu/cdm/ref/collection/ui_ep/id/3327)","C.H. Shattuck Collection, University of Idaho Library Digital Initiatives, http://digital.lib.uidaho.edu/cdm/search/collection/spec_cs","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 105, C.H. Shattuck Collection, Idaho Lantern Slides 1904-1910, University of Idaho Library Special Collections and Archives, http://archiveswest.orbiscascade.org/ark:/80444/xv40698/op=fstyle.aspx?t=k&q=shattuck&c=ntd",,"PG 105, Box 2, Slide 80",105-2-80,"Material in Public Domain due to date of creation. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,lantern slides; black-and-white transparencies;,Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_cs/id/139,139,shattuck139
