title,creator,description,date,date_is_approximate,source,subject,category,coverage,language,digitization_specifications,date_digital,identifier,publisher,relation,collection,type,format,format_original,rights,rightsstatement,cdmid,contentdmfilename,contentdmfilepath,objectid,cpdstart,cpdend
Commencement 1958,,"Louise Carter, Dean of Women retires. President D. R. Theophilus reads the citation of merit",1958,,"PG 2 University of Idaho Student Organizations, 2-109-81 to 2-109-130",commencement;honoraria (awards);department heads,Graduation;,United States--Idaho--Latah County--Moscow,eng,200 dpi grayscale jpg displayed; Scanned using SilverFast scanning software on an Epson Expression 1640 XL flatbed scanner. Master file is a 400 dpi TIFF.,2010-05,2-109-88a,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,113,71.jpg,/spec_uihp/image/71.jpg,spec_uihp113,,
Commencement 1959,Publications Department,Governor Robert E. Smylie speaking,1959,,"PG 2 University of Idaho Student Organizations, 2-109-81 to 2-109-130",commencement;speakers (people);governors (public officers),Graduation;,United States--Idaho--Latah County--Moscow,eng,200 dpi grayscale jpg displayed; Scanned using SilverFast scanning software on an Epson Expression 1640 XL flatbed scanner. Master file is a 400 dpi TIFF.,2010-05,2-109-85b,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,114,72.jpg,/spec_uihp/image/72.jpg,spec_uihp114,,
Commencement 1958,,"Louise Carter, Dean of Women retires. President D. R. Theophilus reads the citation of merit",1958,,"PG 2 University of Idaho Student Organizations, 2-109-81 to 2-109-130",commencement;honoraria (awards);department heads,Graduation;,United States--Idaho--Latah County--Moscow,eng,200 dpi grayscale jpg displayed; Scanned using SilverFast scanning software on an Epson Expression 1640 XL flatbed scanner. Master file is a 400 dpi TIFF.,2010-05,2-109-88b,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,115,73.jpg,/spec_uihp/image/73.jpg,spec_uihp115,,
Commencement 1958,,"Louise Carter, Dean of Women retires. President D. R. Theophilus reads the citation of merit",1958,,"PG 2 University of Idaho Student Organizations, 2-109-81 to 2-109-130",commencement;honoraria (awards);department heads,Graduation;,United States--Idaho--Latah County--Moscow,eng,200 dpi grayscale jpg displayed; Scanned using SilverFast scanning software on an Epson Expression 1640 XL flatbed scanner. Master file is a 400 dpi TIFF.,2010-05,2-109-88c,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,116,74.jpg,/spec_uihp/image/74.jpg,spec_uihp116,,
Commencement 1958,,"Louise Carter, Dean of Women retires. President D. R. Theophilus reads the citation of merit",1958,,"PG 2 University of Idaho Student Organizations, 2-109-81 to 2-109-130",commencement;honoraria (awards);department heads,Graduation;,United States--Idaho--Latah County--Moscow,eng,200 dpi grayscale jpg displayed; Scanned using SilverFast scanning software on an Epson Expression 1640 XL flatbed scanner. Master file is a 400 dpi TIFF.,2010-05,2-109-88e,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,117,75.jpg,/spec_uihp/image/75.jpg,spec_uihp117,,
Commencement 1957,Publications Department,Dr. Thomas C. Galloway receiving honorary Doctorate of Science degree,1957,,"PG 2 University of Idaho Student Organizations, 2-109-81 to 2-109-130",commencement;honoraria (awards),Graduation;,United States--Idaho--Latah County--Moscow,eng,200 dpi grayscale jpg displayed; Scanned using SilverFast scanning software on an Epson Expression 1640 XL flatbed scanner. Master file is a 400 dpi TIFF.,2010-05,2-109-90,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,118,76.jpg,/spec_uihp/image/76.jpg,spec_uihp118,,
Commencement 1957,Publications Department,Governor Robert E. Smylie speaking,1957,,"PG 2 University of Idaho Student Organizations, 2-109-81 to 2-109-130",commencement;speakers (people);governors (public officers),Graduation;,United States--Idaho--Latah County--Moscow,eng,250 dpi grayscale jpg displayed; Scanned using SilverFast scanning software on an Epson Expression 1640 XL flatbed scanner. Master file is a 400 dpi TIFF.,2010-05,2-109-91,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,119,77.jpg,/spec_uihp/image/77.jpg,spec_uihp119,,
Commencement 1958,,"Louise Carter, Dean of Women retires. President D. R. Theophilus reads the citation of merit",1958,,"PG 2 University of Idaho Student Organizations, 2-109-81 to 2-109-130",commencement;honoraria (awards);department heads,Graduation;,United States--Idaho--Latah County--Moscow,eng,200 dpi grayscale jpg displayed; Scanned using SilverFast scanning software on an Epson Expression 1640 XL flatbed scanner. Master file is a 400 dpi TIFF.,2010-05,2-109-88d,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,120,78.jpg,/spec_uihp/image/78.jpg,spec_uihp120,,
Commencement 1957,Publications Department,Judge William Healy receives honorary Doctorate of Law degree,1957,,"PG 2 University of Idaho Student Organizations, 2-109-81 to 2-109-130",commencement;honoraria (awards),Graduation;,United States--Idaho--Latah County--Moscow,eng,200 dpi grayscale jpg displayed; Scanned using SilverFast scanning software on an Epson Expression 1640 XL flatbed scanner. Master file is a 400 dpi TIFF.,2010-05,2-109-92,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,121,79.jpg,/spec_uihp/image/79.jpg,spec_uihp121,,
Commencement 1937,,"(Left) Dr. Albert W. Beaven, commencement speaker (right) Dean Kerr",1937,,"PG 2 University of Idaho Student Organizations, 2-109-11 to 2-109-80",commencement;speakers (people);professors (teachers),Graduation;,United States--Idaho--Latah County--Moscow,eng,270 dpi grayscale jpg displayed; Scanned using SilverFast scanning software on an Epson Expression 1640 XL flatbed scanner. Master file is a 400 dpi TIFF.,2010-05,2-109-17,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,122,8.jpg,/spec_uihp/image/8.jpg,spec_uihp122,,
Commencement 1957,Publications Department,Judge William Healy receives honorary Doctorate of Law degree,1957,,"PG 2 University of Idaho Student Organizations, 2-109-81 to 2-109-130",commencement;honoraria (awards),Graduation;,United States--Idaho--Latah County--Moscow,eng,200 dpi grayscale jpg displayed; Scanned using SilverFast scanning software on an Epson Expression 1640 XL flatbed scanner. Master file is a 400 dpi TIFF.,2010-05,2-109-93,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,123,80.jpg,/spec_uihp/image/80.jpg,spec_uihp123,,
