title,creator,staff,date,date is approximate,description,subject,location,latitude,longitude,source,identifier,type,format original,format,digital collection,contributing institution,language,rights,rightsstatement,cdm_url,cdmid,contentdm file name,contentdm file path,,objectid
"Women's Center Vol. 26, No. 2 October 1997",Women's Center,"Anderson, Jill; Palmer, Susan; Russo, Valerie",1997-10,,"The October 1997 issue of the Women's Center Newsletter, titled ""Women's Center Vol. 26, No. 2 October 1997.""",gender role; radiology; basketball (court ball games),"Idaho and Line streets, Moscow ID",46.72785,-117.011932,UG71 Women's Center Records 1970-2013 Box 11,ug71_f367-1997oct,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/135,135,93.pdf,/womenscenter/image/93.pdf,,womenscenter136
"Women's Center, Betsy Thomas, Susan Palmer, and Fun Run, circa 1999",,,1999,yes,Susan Palmer on the Administration Auditorium stage.,women; public speaking; stage floors,"Administration Auditorium, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f384-008,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/136,136,227.jp2,/womenscenter/image/227.jp2,,womenscenter137
Women's Center November/December Programs,Women's Center,"McMahan, Kerrin",1985-11,,"The November/December 1985 issue of the Women's Center Newsletter, titled ""Women's Center November/December Programs.""",alcoholism; elections; yoga (activity),"Idaho and Line streets, Moscow ID",46.72785,-117.011932,UG71 Women's Center Records 1970-2013 Box 11,ug71_f364-1985novdec,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/137,137,373.pdf,/womenscenter/image/373.pdf,,womenscenter138
"Fun Run and Women's Center 25th Anniversary, circa 1997 [14]",,,1997,yes,CORRESPONDS WITH ug71_b11_f382-036a.jpg; A group of people waiting for the Fun Run to begin.,races (events); waiting; anonymous people,University of Idaho,46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f382-014,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/138,138,226.jp2,/womenscenter/image/226.jp2,,womenscenter139
Women's Center January/February Programs 1989,Women's Center,"Thomas, Betsy; Ruby, Kathy; Davies, Heidi; Kornkven, Anne; Larson, Marigay; Pike, Joan; Soliz, Betty",1989-01,,"The January/February 1989 issue of the Women's Center Newsletter, titled ""Women's Center January/February Programs 1989.""",civil rights; justice (philosophical concept); caretakers,"Idaho and Line streets, Moscow ID",46.72785,-117.011932,UG71 Women's Center Records 1970-2013 Box 11,ug71_f365-1989janfeb,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/139,139,262.pdf,/womenscenter/image/262.pdf,,womenscenter140
"Unidentified Events, undated [22]",,,,,Negative; A shot of the inside of the Women's Center.,pottery (visual works); paintings (visual works); crafts (arts genre),"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f381-006c,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/140,140,434.jp2,/womenscenter/image/434.jp2,,womenscenter141
"Zinser Inauguration, April 6, 1990 [18]",,,1990,yes,What appears to be a graduation ceremony.,academic ceremonies; academic gown; audiences,University of Idaho,46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f383-018,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/141,141,401.jp2,/womenscenter/image/401.jp2,,womenscenter142
Women's Center September Programs 1989,Women's Center,"Thomas, Betsy; Kuehne, Caroline; Davies, Heidi; Kornkven, Anne; Larson, Marigay; Soliz, Betty",1989-09,,"The September 1989 issue of the Women's Center Newsletter, titled ""Women's Center September Programs 1989.""",age; ethics (philosophy); baseball (field sport),"Idaho and Line streets, Moscow ID",46.72785,-117.011932,UG71 Women's Center Records 1970-2013 Box 11,ug71_f365-1989sep,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/142,142,292.pdf,/womenscenter/image/292.pdf,,womenscenter143
Women's Center November/December,Women's Center,"Thomas, Betsy; Hartwell-Beal, Pam; Bouchard, Kimberley; Snow, Gwen; Lee, Adrian; Moore, Lisa; Johnson, Lori",1994-11,,"The November/December 1994 issue of the Women's Center Newsletter, titled ""Women's Center November/December.""",storytelling; politics; celebrations,"Idaho and Line streets, Moscow ID",46.72785,-117.011932,UG71 Women's Center Records 1970-2013 Box 11,ug71_f366-1994novdec,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/143,143,333.pdf,/womenscenter/image/333.pdf,,womenscenter144
"Fun Run and Women's Center 25th Anniversary, circa 1997 [15]",,,1997,yes,CORRESPONDS WITH ug71_b11_f382-039c.jpg; Two people drawing a flower with orange chalk on pavement.,floral patterns; chalk; pavements (surface elements),University of Idaho,46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f382-015,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/144,144,263.jp2,/womenscenter/image/263.jp2,,womenscenter145
"Fun Run and Women's Center 25th Anniversary, circa 1997 [39]",,,1997,yes,Negative; People making their way towards the finish line.,races (events); running (physical activity); cars (automobiles),"Campus Walkway, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f382-030d,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/145,145,513.jp2,/womenscenter/image/513.jp2,,womenscenter146
"Unidentified Events, undated [51]",,,,,Negative; Two people hold flower crowns in the foreground while people sit on the curb in the background.,crowns (headdresses); artificial flowers; outside,"Administration Lawn, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f381-015b,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/146,146,104.jp2,/womenscenter/image/104.jp2,,womenscenter147
"Women's Center Vol. 31, No. 2 Nov-Dec 2002",Women's Center,"Harvey, Jeannie; Anderson, Jill; Sly, Emily; DeFord, Cheri; LaVelle, Jennifer; VanBuggenum, Lori; Warren, Tammy",2002-11,,"The November-December 2002 issue of the Women's Center Newsletter, titled ""Women's Center Vol. 31, No. 2 Nov-Dec 2002.""",rallies; law schools (institutions); veterans,"Pine and University Avenue, Moscow, ID",46.726975,-117.010944,UG71 Women's Center Records 1970-2013 Box 11,ug71_f369-2002novdec,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/147,147,128.pdf,/womenscenter/image/128.pdf,,womenscenter148
