title,description,creator,recipient,point of origin,date,date is approximate,subject,relation,latitude,longitude,digital collection,contributing institution,source,identifier,rights,rightsstatement,format original,type,digital format,language,file name
Bridge 40 Near Ferdinand,"A photograph of Bridge 40, located near Ferdinand, Idaho. The scaffolding is the focal point captured in the photograph.","Cash, Earl",,,,,railroad bridges;,,46.152185,-116.390609,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F15_004,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f15_004.jpg
Passenger Automobile Near Culdesac,A photograph of a stationary passenger automobile. Three unidentified men pose around the car.,"Cash, Earl",,,1905-05-06,,passenger cars (railroad cars);,,46.375549,-116.677046,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F15_005,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f15_005.jpg
"Letter from Kellie Cash to Hal Reigger, April 3, 1984","Correspondence between Kellie Cash and Hal Reigger, regarding Cash's son Earl and the use of his photographs of railroad bridges on the Camas Prairie Railroad, as well as personal details and correspondence.","Cash, Kellie","Riegger, Hal",United States; Washington; Asotin County; Clarkston;,1984-04-03,,freight trains; letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F15_006,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Text,Text,application/pdf,eng,mg183_f15_006.pdf
"Letter from Cominco Representative to Hal Reigger, June 5, 1980","Correspondence between an unidentified Cominco Representative and Hal Reigger, regarding Cominco's small collection of pictures on early railroading.",Cominco,"Riegger, Hal",Canada; British Columbia; ,1908-06-05,,freight trains; railroads (infrastructure); letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F15_007,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Text,Text,application/pdf,eng,mg183_f15_007.pdf
"Statement of Intent from Hal Reigger to Earl Cash, July 19, 1981","A Statement of Intent from Hal Reigger to Earl Cash regarding the borrowing of his photographs, in order to officiate and document the borrowing of photographs, as well as contractually bind the responsibility of returning the photographs. ","Riegger, Hal","Cash, Earl",United States; Washington; Asotin County; Clarkston;,1981-07-19,,freight trains; railroads (infrastructure); letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F15_008,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Text,Text,application/pdf,eng,mg183_f15_008.pdf
Building Bridge 38,"A photograph of the construction of Bridge 38, located between Craigmont and Ferdinand. The photographs shows workers assembling the log scaffolding that holds the bridge up.","Cash, Earl",,,1905-04-06,,freight trains; railroads (infrastructure); ,,46.151777,-116.390602,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F16_001,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f16_001.jpg
Railroad Construction - Weed Burning,"A photograph of the aftermath of weed burning in order to clear dirt for the railroad to be built. Also captured in the photo are the beginnings of a tunnel being created, and a stack of lumber waiting to be used to construct the railroad.","Cash, Earl",,,1925-05-21,,construction (assembling); freight trains; railroads (infrastructure); ,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F16_002,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f16_002.jpg
Bridge 46 Scaffolding,A man stands on the scaffolding of Bridge 46.,"Cash, Earl",,,1905-04-04,,freight trains; railroads (infrastructure);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F16_003,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f16_003.jpg
Employee Passenger Car on Bridge 38,"A photograph of a man operating a passenger car, moving across Bridge 38. Pictured in the foreground is a man supervising the action, as well as the back of the head of a dog.","Cash, Earl",,,1905-04-06,,construction (assembling); freight trains; railroads (infrastructure); ,,46.151777,-116.390602,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F16_004,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f16_004.jpg
Passenger Car Approaching,"A photograph of a man driving a passenger car. The photo is taken headon, showing the car approaching. Pictured on the car are two men, one dressed in a professional suit, another in clothing that appears to suit that of a railroad worker.","Cash, Earl",,,1905-04-13,,passenger cars (railroad cars); railroads (infrastructure);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F16_005,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f16_005.jpg
"Construction Crew, Man Holding A Gun",A man holds a gun while standing next to a passenger car full of cargo and materials. Behind him is a construction car with three men inside.,"Cash, Earl",,,1905-04-13,,passenger cars (railroad cars); railroads (infrastructure);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F16_006,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f16_006.jpg
Earl Cash Sitting On Steps,A photograph of Earl Cash sitting on the steps up to a train car.,"Cash, Earl",,,1905-04-09,,freight trains; railroads (infrastructure);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F16_007,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f16_007.jpg
Toppled Train Engine [1],"A photograph of a toppled, partly submerged train engine being raised out of the water using construction machinery. Captured in the background is a group of several people watching the process happen.","Cash, Earl",,,1931,yes,construction (assembling); freight trains; railroads (infrastructure); ,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F16_008,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f16_008.jpg
Pile Driving On Bridge 66 [1],Pile driving occurring on bridge 66 of the Camas Prairie Railroad.,"Cash, Earl",,,1905-04-08,,construction (assembling); freight trains; railroads (infrastructure); ,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F16_009,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f16_009.jpg
Construction On Bridge 38,A photograph of construction workers taking a break while sitting on a suspended metal bar intended for the construction of bridge 38 of the Camas Prairie Railroad.,"Cash, Earl",,,1905-04-25,,construction (assembling); freight trains; railroads (infrastructure); ,,46.151777,-116.390602,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F16_010,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f16_010.jpg
Pile Driving On Bridge 66 [2],A photograph of pile driving occurring on bridge 66 of the Camas Prairie Railroad. Four unidentified men stand atop the railroad scaffolding. ,"Cash, Earl",,,1905-04-08,,construction (assembling); freight trains; railroads (infrastructure); ,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F16_011,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f16_011.jpg
Freight Train Crossing Bridge 38,"An unidentified freight train crossing bridge 38 of the Camas Prairie Railroad. The picture is taken from the ground, from a great distance away, allowing for the scaffolding and infrastructure of the bridge to be seen.","Cash, Earl",,,1905-04-25,,freight trains; railroads (infrastructure);,,46.151777,-116.390602,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F16_012,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f16_012.jpg
Toppled Train Engine [2],"A photograph of a toppled, partly submerged train engine being raised out of the water using construction machinery. Captured in the background is a group of several people watching the process happen.","Cash, Earl",,,1931,yes,construction (assembling); freight trains; railroads (infrastructure); ,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F16_013,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,Image;Stillimage,image/jpg,eng,mg183_f16_013.jpg
,,,,,,,,,,,,,,,,,,,,,mg183_f16_014.jpg
,,,,,,,,,,,,,,,,,,,,,mg183_f16_015.jpg
Pile Driving On Bridge 66 [3],A photograph of pile driving occurring on bridge 66 of the Camas Prairie Railroad. Five unidentified workers stand atop the railroad scaffolding. ,"Cash, Earl",,,1905-04-08,,construction (assembling); freight trains; railroads (infrastructure); ,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F16_016,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f16_016.jpg
Pile Driving On Bridge 66 [4],A photograph of pile driving occurring on bridge 66 of the Camas Prairie Railroad. Two men stand on the railroad scaffolding while another is atop the pile driver machinery.,"Cash, Earl",,,1905-04-08,,construction (assembling); freight trains; railroads (infrastructure); ,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F16_017,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,Image;Stillimage,image/jpg,eng,mg183_f16_017.jpg
